"LINK";"provincia_id";"departamento_id";"Poblacion_radio";"Viviendas_radio"
"063290304";6;6329;804;247
"063290305";6;6329;1092;304
"063290306";6;6329;786;217
"063290307";6;6329;548;153
"063290308";6;6329;1042;318
"063290309";6;6329;782;251
"063290310";6;6329;953;307
"063290311";6;6329;944;328
"063290312";6;6329;865;332
"063290313";6;6329;521;190
"063290314";6;6329;610;192
"063290315";6;6329;968;294
"063290316";6;6329;918;264
"063290317";6;6329;498;147
"063290402";6;6329;219;72
